"App","Category","Rating","Reviews","Size","Type","Price","Content.Rating","Genres","Android.Ver"
"A Better Camera","PHOTOGRAPHY",4.1,76484,"Varies with device","Free",0,"Everyone","Photography","4.0 and up"
"Auto Dslr Photo Effect : Auto Focus Effect","PHOTOGRAPHY",3.8,6,"3.5M","Free",0,"Everyone","Photography","4.0.3 and up"
"PhotoScan by Google Photos","PHOTOGRAPHY",4.3,61990,"Varies with device","Free",0,"Everyone","Photography","5.0 and up"
"All Football - Latest News & Videos","SPORTS",4.6,152653,"17M","Free",0,"Everyone","Sports","4.1 and up"
"What's Up","LIFESTYLE",4.1,23453,"10M","Free",0,"Everyone","Lifestyle","4.0 and up"
"Blurfoto : Auto blur photo background & DSLR focus","PHOTOGRAPHY",4.3,2215,"12M","Free",0,"Everyone","Photography","4.3 and up"
"Ag PhD Field Guide","BOOKS_AND_REFERENCE",4.1,114,"6.3M","Free",0,"Everyone","Books & Reference","2.3 and up"
"AG Drive 3D","GAME",3.8,164,"22M","Free",0,"Everyone","Adventure","2.3.3 and up"
"AG Contacts, Lite edition","COMMUNICATION",4.5,185,"3.7M","Free",0,"Everyone","Communication","4.0.3 and up"
"Ag PhD Deficiencies","BOOKS_AND_REFERENCE",3.9,20,"9.7M","Free",0,"Everyone","Books & Reference","4.0.3 and up"
"EZ Ag Mobile","FINANCE",3.4,19,"24M","Free",0,"Everyone","Finance","3.0 and up"
"All States Ag Parts","SHOPPING",4.7,68,"6.5M","Free",0,"Everyone","Shopping","5.0 and up"
"Lakeside AG Moultrie","LIFESTYLE",5,3,"8.6M","Free",0,"Everyone","Lifestyle","4.1 and up"
"Mix Tank – Tank Mixing Ag App","PRODUCTIVITY",3.6,64,"15M","Free",0,"Everyone","Productivity","4.4 and up"
"Platincoin Wallet - PLC Group AG","LIBRARIES_AND_DEMO",4.3,375,"15M","Free",0,"Everyone","Libraries & Demo","4.0.3 and up"
"Ag Valley Cooperative","BUSINESS",5,6,"74M","Free",0,"Everyone","Business","4.0 and up"
"AG Track","TOOLS",4.1,12,"8.7M","Free",0,"Everyone","Tools","4.0 and up"
"Denis Brogniart - AH !","FAMILY",4.5,2931,"818k","Free",0,"Everyone","Entertainment","4.2 and up"
"AH Kollection for KLWP","PERSONALIZATION",4.6,644,"59M","Free",0,"Everyone","Personalization","4.4 and up"
"Arrowhead AH App","MEDICAL",5,3,"28M","Free",0,"Everyone","Medical","4.0.3 and up"
"Kimbrough AH","MEDICAL",5,5,"28M","Free",0,"Everyone","Medical","4.0.3 and up"
"Prestige AH","MEDICAL",4,2,"29M","Free",0,"Everyone","Medical","4.0.3 and up"
"AH-1 Viper Cobra Ops - helicopter flight simulator","GAME",3.8,1088,"86M","Free",0,"Teen","Action","4.3 and up"
"Ai illustrator viewer","ART_AND_DESIGN",3.4,486,"5.9M","Free",0,"Everyone","Art & Design","5.0 and up"
"SMS AI Bot","TOOLS",3.8,89,"3.9M","Free",0,"Everyone","Tools","4.1 and up"
"ParaTek Ai Speech generator","TOOLS",3.6,448,"4.3M","Free",0,"Everyone","Tools","1.6 and up"
"AI Today : Artificial Intelligence News & AI 101","NEWS_AND_MAGAZINES",5,43,"2.3M","Free",0,"Everyone","News & Magazines","4.4 and up"
"Builder (by Engineer.ai)","PRODUCTIVITY",3.6,8,"3.2M","Free",0,"Everyone","Productivity","4.1 and up"
"Chat With Artificial Intelligence","FAMILY",3.2,32,"2.8M","Free",0,"Everyone","Entertainment","4.0 and up"
"Virtual Eye AI","TOOLS",4.4,26,"3.8M","Free",0,"Everyone","Tools","4.0 and up"
"Adobe Illustrator Draw","PHOTOGRAPHY",4.4,65766,"Varies with device","Free",0,"Everyone","Photography","5.0 and up"
"FaceApp","PHOTOGRAPHY",4.4,346681,"7.1M","Free",0,"Everyone","Photography","4.4 and up"
"ChatBolo - AI Chatbot Online","FAMILY",3.3,1407,"1.4M","Free",0,"Everyone","Entertainment","2.2 and up"
"AI Draw | Art Filter for Selfie","PHOTOGRAPHY",3,20,"4.3M","Paid",2.99,"Everyone","Photography","5.0 and up"
"Turbo AI™ - Personal assistant","PRODUCTIVITY",2.6,91,"2.8M","Free",0,"Everyone","Productivity","4.0.3 and up"
"Jarvis artificial intelligent","FAMILY",3.9,253,"14M","Free",0,"Everyone","Entertainment","2.3 and up"
"Dash Tag - Fun Endless Runner!","FAMILY",4.5,6750,"43M","Free",0,"Everyone","Casual","4.3 and up"
"Club Penguin Island","FAMILY",2.8,107441,"32M","Free",0,"Everyone","Casual;Action & Adventure","4.4 and up"
"AJ Bell Youinvest","FINANCE",2.8,135,"5.3M","Free",0,"Everyone","Finance","4.4 and up"
"Hey AJ! It's Saturday!","BOOKS_AND_REFERENCE",5,12,"50M","Paid",3.99,"Everyone","Books & Reference","2.2 and up"
"Blackjack aj Poker","GAME",3.8,8,"4.2M","Free",0,"Teen","Card","2.3.3 and up"
"AJ Player","VIDEO_PLAYERS",4.8,18,"1.7M","Free",0,"Everyone","Video Players & Editors","5.0 and up"
"AJ RETAILS","SHOPPING",5,9,"169k","Free",0,"Everyone","Shopping","2.2 and up"
"AJ Percent Off Calculator","SHOPPING",4.4,134,"45k","Free",0,"Everyone","Shopping","2.2 and up"
"AJ Men's Grooming","LIFESTYLE",5,2,"22M","Free",0,"Everyone","Lifestyle","4.1 and up"
"Watch Face Swiss AJ-6","PERSONALIZATION",4.1,21,"3.6M","Paid",0.99,"Everyone","Personalization","4.3 and up"
"AJ Styles HD Wallpapers","ART_AND_DESIGN",4.8,48,"25M","Free",0,"Everyone","Art & Design","4.1 and up"
"AJ Styles Wallpaper 2018 - AJ Styles HD Wallpaper","ART_AND_DESIGN",4,18,"3.6M","Free",0,"Everyone","Art & Design","4.0 and up"
"AJ Rafael Music Lessons","FAMILY",5,1,"8.2M","Free",0,"Everyone","Entertainment","4.1 and up"
"AK-47: Simulator and Shooting","FAMILY",4,345,"14M","Free",0,"Everyone 10+","Simulation","3.0 and up"
"AK-47 sounds","FAMILY",3.9,7,"3.8M","Free",0,"Everyone","Entertainment","4.0 and up"
"AK-47 Assault Rifle","FAMILY",3.7,165,"25M","Free",0,"Teen","Entertainment","2.3 and up"
"Counter Terrorist Attack","GAME",3.9,145931,"43M","Free",0,"Teen","Action","2.3 and up"
"Gun Mod: Guns in Minecraft PE","FAMILY",3.6,33812,"12M","Free",0,"Teen","Entertainment","4.1 and up"
"Kymco AK 550","AUTO_AND_VEHICLES",4.3,47,"58M","Free",0,"Everyone","Auto & Vehicles","2.3 and up"
"AK Math Coach","FAMILY",3.6,283,"18M","Free",0,"Everyone","Education","2.3.3 and up"
"Alabama Gameday Live","SPORTS",4.7,19,"12M","Free",0,"Everyone","Sports","4.2 and up"
"Alabama Road Trips","TRAVEL_AND_LOCAL",4.4,71,"28M","Free",0,"Everyone","Travel & Local","4.0 and up"
"Alabama DMV Permit Test - AL","FAMILY",4.3,218,"29M","Free",0,"Everyone","Education","4.4 and up"
"Al-Quran (Free)","BOOKS_AND_REFERENCE",4.6,218451,"4.7M","Free",0,"Everyone","Books & Reference","4.0 and up"
"Official AL Fishing & Hunting","TRAVEL_AND_LOCAL",4.2,1291,"40M","Free",0,"Everyone","Travel & Local","4.4 and up"
"Al-Muhaffiz","BOOKS_AND_REFERENCE",4.7,2319,"27M","Free",0,"Everyone","Books & Reference","4.1 and up"
"Al Quran Audio (Full 30 Juz)","FAMILY",4.7,7878,"3.6M","Free",0,"Everyone","Education","2.3 and up"
"Quran for All (Al-Huda Int.)","FAMILY",4.8,6696,"5.3M","Free",0,"Everyone","Education","4.0 and up"
"Quran Juz-30 - Mahad al Zahra","FAMILY",4.6,2654,"6.7M","Free",0,"Everyone","Education","2.2 and up"
"Al Mayadeen","NEWS_AND_MAGAZINES",4.7,13620,"9.0M","Free",0,"Everyone","News & Magazines","4.1 and up"
"Al-Quran 30 Juz free copies","BOOKS_AND_REFERENCE",4.5,12322,"27M","Free",0,"Everyone","Books & Reference","2.3 and up"
"Al Quran MP3 - Quran Reading®","FAMILY",4.7,47463,"22M","Free",0,"Everyone","Education","4.0.3 and up"
"Hafizi Quran 15 lines per page","BOOKS_AND_REFERENCE",4.7,55011,"68M","Free",0,"Everyone","Books & Reference","4.1 and up"
"12 Step Meditations & Sober Prayers AA NA AL-ANON","LIFESTYLE",4.7,759,"15M","Free",0,"Everyone 10+","Lifestyle","4.1 and up"
"Quran for Android","BOOKS_AND_REFERENCE",4.7,497826,"Varies with device","Free",0,"Everyone","Books & Reference","Varies with device"
"Surah Al-Waqiah","BOOKS_AND_REFERENCE",4.7,1201,"2.9M","Free",0,"Everyone","Books & Reference","2.3.3 and up"
"Muslim Pro - Prayer Times, Azan, Quran & Qibla","LIFESTYLE",4.7,1133393,"Varies with device","Free",0,"Everyone","Lifestyle","Varies with device"
"I AM RICH","FAMILY",3.9,1455,"1.1M","Free",0,"Everyone","Entertainment","2.3 and up"
"I am rich(premium)","FINANCE",3.5,472,"965k","Paid",399.99,"Everyone","Finance","4.4 and up"
"I Am Innocent","GAME",4.4,208501,"56M","Free",0,"Teen","Adventure","4.0.3 and up"
"I am Millionaire - Richest guy in the town","LIFESTYLE",3.6,126,"1.4M","Paid",2.49,"Everyone","Lifestyle","4.1 and up"
"Coast To Coast AM Insider","NEWS_AND_MAGAZINES",3.9,4581,"21M","Free",0,"Everyone","News & Magazines","4.4 and up"
"I AM RICH PRO PLUS","FINANCE",4,36,"41M","Paid",399.99,"Everyone","Finance","4.1 and up"
"I Am Wizard","FAMILY",4.2,1493,"57M","Free",0,"Everyone","Strategy","4.1 and up"
"What Am I? - Brain Teasers","GAME",4.2,4537,"15M","Free",0,"Everyone","Trivia","4.0.3 and up"
"DWWW 774 Ultimate AM Radio","NEWS_AND_MAGAZINES",4.7,327,"31M","Free",0,"Everyone","News & Magazines","4.1 and up"
"Trell: An app for Explorers | Best Wanderlust App","LIFESTYLE",4.6,8004,"34M","Free",0,"Teen","Lifestyle","4.1 and up"
"Virtual Families 2","FAMILY",4.2,636228,"Varies with device","Free",0,"Everyone","Casual","Varies with device"
"League of Gamers - Be an E-Sports Legend!","SPORTS",4.5,68072,"40M","Free",0,"Everyone","Sports","4.1 and up"
"Draw a Stickman: EPIC Free","GAME",4.2,210317,"46M","Free",0,"Everyone 10+","Adventure","2.3.3 and up"
"Text free - Free Text + Call","SOCIAL",4.3,315390,"Varies with device","Free",0,"Everyone","Social","Varies with device"
"The PCH App","LIFESTYLE",4.5,234971,"81M","Free",0,"Everyone","Lifestyle","4.4 and up"
"Legend - Animate Text in Video","SOCIAL",4.5,228737,"Varies with device","Free",0,"Everyone","Social","Varies with device"
"ao","FAMILY",3.5,14145,"5.9M","Free",0,"Everyone","Strategy","4.0 and up"
"AO Player","EVENTS",4,9,"3.3M","Free",0,"Everyone","Events","4.4 and up"
"A. O. Smith","TOOLS",4.2,32,"33M","Free",0,"Everyone","Tools","4.0 and up"
"365Scores - Live Scores","SPORTS",4.6,666246,"25M","Free",0,"Everyone","Sports","4.1 and up"
"SofaScore Live Score","SPORTS",4.8,221722,"Varies with device","Free",0,"Everyone","Sports","Varies with device"
"Ultimate Tennis","SPORTS",4.3,183004,"100M","Free",0,"Everyone","Sports","4.0.3 and up"
"virtual lover 3D","FAMILY",4.6,5195,"64M","Free",0,"Mature 17+","Entertainment","4.1 and up"
"Range Master: Sniper Academy","SPORTS",4.1,91935,"39M","Free",0,"Everyone","Sports","4.1 and up"
"3D Tennis","SPORTS",4.2,1008012,"13M","Free",0,"Everyone","Sports","2.1 and up"
"Treasure Hunt Hidden Objects Adventure Game","FAMILY",4.3,1231,"Varies with device","Free",0,"Everyone","Puzzle","4.1 and up"
"Weaphones™ Gun Sim Free Vol 1","FAMILY",4.3,598975,"39M","Free",0,"Everyone","Simulation","4.0 and up"
"Body scanner (prank)","FAMILY",3.3,16063,"3.8M","Free",0,"Teen","Casual","2.3 and up"
"AP Mobile","FAMILY",4.6,117,"13M","Free",0,"Everyone","Education","6.0 and up"
"AP Manager","TOOLS",4,177,"2.8M","Free",0,"Everyone","Tools","2.3 and up"
"AP English Language: Practice Tests and Flashcards","FAMILY",4.5,19,"5.4M","Free",0,"Everyone","Education","4.1 and up"
"AP Planner","FAMILY",2.9,45,"1.3M","Free",0,"Everyone","Education","2.1 and up"
"Ap Video Downloader for fb New 2018","TOOLS",4.2,676,"5.4M","Free",0,"Everyone","Tools","4.0.3 and up"
"Reuters News","NEWS_AND_MAGAZINES",4.3,13166,"25M","Free",0,"Everyone 10+","News & Magazines","4.1 and up"
"AP Physics 1 Prep: Practice Tests and Flashcards","FAMILY",4.4,29,"5.3M","Free",0,"Everyone","Education","4.1 and up"
"AP Psychology Prep: Practice Tests and Flashcards","FAMILY",4.5,242,"5.4M","Free",0,"Everyone","Education","4.1 and up"
"AP Statistics Prep: Practice Tests and Flashcards","FAMILY",4.2,19,"5.4M","Free",0,"Everyone","Education","4.1 and up"
"Battle Gems (AdventureQuest)","FAMILY",4.4,48427,"Varies with device","Free",0,"Everyone 10+","Puzzle","Varies with device"
"Guess the Class 🔥 AQW","GAME",4.7,57,"12M","Free",0,"Everyone","Word","4.1 and up"
"Puffin Web Browser","COMMUNICATION",4.3,541661,"Varies with device","Free",0,"Everyone","Communication","4.1 and up"
"AQ Ria Retail","FAMILY",5,4,"52M","Free",0,"Everyone","Education","4.1 and up"
"Accounting Quiz (AQ) Malaysia","FAMILY",5,25,"Varies with device","Free",0,"Everyone","Education","4.0 and up"
"Wowkwis aq Ka'qaquj","FAMILY",5,1,"49M","Free",0,"Everyone","Education;Education","4.0.3 and up"
"QR Droid","PRODUCTIVITY",4.1,349151,"Varies with device","Free",0,"Everyone","Productivity","Varies with device"
"Dungeon Boss – Strategy RPG","FAMILY",4.4,218881,"37M","Free",0,"Everyone 10+","Role Playing","4.0.3 and up"
"Questland: Turn Based RPG","FAMILY",4.6,31134,"48M","Free",0,"Everyone 10+","Role Playing","4.1 and up"
"Megatramp - a Story of Success!","FAMILY",4.3,322976,"Varies with device","Free",0,"Teen","Simulation","4.2 and up"
"Ghost Snap AR Horror Survival","GAME",3.8,898,"33M","Free",0,"Teen","Adventure","2.3 and up"
"The Walking Dead: Our World","GAME",4,22435,"100M","Free",0,"Teen","Action","5.0 and up"
"Sketchfab","FAMILY",4.3,906,"9.2M","Free",0,"Mature 17+","Entertainment","4.4 and up"
"Ingress","GAME",4.3,391325,"43M","Free",0,"Everyone","Adventure","4.0 and up"
"Egg, Inc.","FAMILY",4.7,580160,"29M","Free",0,"Everyone","Simulation","4.0.3 and up"
"Flat Pack","GAME",4.4,862,"44M","Free",0,"Everyone 10+","Action","7.0 and up"
"Crayola Color Blaster","GAME",3.8,17,"30M","Free",0,"Everyone","Arcade","7.0 and up"
"Guns Royale - Multiplayer Blocky Battle Royale","GAME",4.6,19070,"90M","Free",0,"Everyone 10+","Action","Varies with device"
"ARuler - AR Ruler app, Measure tools","TOOLS",4.3,1602,"5.0M","Free",0,"Everyone","Tools","7.0 and up"
"SNOW - AR Camera","PHOTOGRAPHY",4.3,1017237,"Varies with device","Free",0,"Everyone","Photography","4.3 and up"
"Monster Park AR - Jurassic Dinosaurs in Real World","FAMILY",3.7,128,"20M","Free",0,"Everyone","Entertainment","7.0 and up"
"Spacecraft AR","FAMILY",4.4,83,"85M","Free",0,"Everyone","Education","7.0 and up"
"Figment AR","FAMILY",3.7,22,"90M","Free",0,"Everyone","Entertainment","7.0 and up"
"AR Tank Battle","GAME",3.6,153,"67M","Free",0,"Everyone","Action","4.0 and up"
"Paint Space AR","FAMILY",3,17,"32M","Free",0,"Everyone","Entertainment","7.0 and up"
"AR Toybox - Augmented Reality Demos","FAMILY",3.8,20,"36M","Free",0,"Everyone","Simulation","4.1 and up"
"Mind Map AR, Augmented Reality ARCore Mind Mapping","PRODUCTIVITY",4.2,29,"35M","Free",0,"Everyone","Productivity","7.0 and up"
"AR Sport Cars","FAMILY",3.6,284,"70M","Free",0,"Everyone","Simulation","4.1 and up"
"MARCA - Diario Líder Deportivo","SPORTS",3.9,76340,"14M","Free",0,"Everyone","Sports","4.1 and up"
"SleepCloud Backup for Sleep as Android","LIFESTYLE",4.2,2563,"Varies with device","Free",0,"Everyone","Lifestyle","Varies with device"
"Sleep as Android Gear Addon","HEALTH_AND_FITNESS",2.8,961,"1.3M","Free",0,"Everyone","Health & Fitness","4.0 and up"
"Sleep as Android Garmin Addon","HEALTH_AND_FITNESS",2.6,114,"1.6M","Free",0,"Everyone","Health & Fitness","2.3 and up"
"Lullaby Add-on for Sleep as Android","HEALTH_AND_FITNESS",3.9,2057,"6.2M","Paid",1.99,"Everyone","Health & Fitness","4.0 and up"
"PDF Viewer & Book Reader","PRODUCTIVITY",4.1,40437,"Varies with device","Free",0,"Everyone","Productivity","Varies with device"
"My Boy! Free - GBA Emulator","GAME",4.3,531074,"2.5M","Free",0,"Everyone","Arcade","Varies with device"
"Image 2 Wallpaper","TOOLS",4.3,81668,"Varies with device","Free",0,"Everyone","Tools","Varies with device"
"Seen","FAMILY",4.5,118285,"22M","Free",0,"Teen","Simulation","4.1 and up"
"Plants vs. Zombies™ Heroes","FAMILY",4.4,379245,"68M","Free",0,"Everyone","Casual;Action & Adventure","4.1 and up"
"CM FILE MANAGER HD","PRODUCTIVITY",4.3,144873,"Varies with device","Free",0,"Everyone","Productivity","Varies with device"
"Twilight: Blue light filter","HEALTH_AND_FITNESS",4.6,318134,"Varies with device","Free",0,"Everyone","Health & Fitness","Varies with device"
"AT&T THANKS®","FAMILY",3.4,2445,"34M","Free",0,"Everyone","Entertainment","5.0 and up"
"Kingdoms at War: Hardcore PVP","FAMILY",4.3,34898,"92M","Free",0,"Teen","Strategy","4.0.3 and up"
"Five Nights at Freddy's 4 Demo","GAME",4.4,889425,"45M","Free",0,"Teen","Action","2.3 and up"
"Five Nights at Freddy's 3 Demo","GAME",4.5,1041836,"50M","Free",0,"Teen","Action","2.3 and up"
"Fandom: Five Nights at Freddys","FAMILY",4.4,17945,"9.5M","Free",0,"Mature 17+","Entertainment","4.4 and up"
"HotelTonight: Book amazing deals at great hotels","TRAVEL_AND_LOCAL",4.4,57556,"Varies with device","Free",0,"Everyone","Travel & Local","Varies with device"
"Multiple Videos at Same Time","VIDEO_PLAYERS",4.4,4706,"1.5M","Free",0,"Everyone","Video Players & Editors","4.4 and up"
"Coloring Book at Five Nights","FAMILY",4,532,"6.5M","Free",0,"Everyone","Educational","2.3 and up"
"Rivals at War: Firefight","GAME",4.4,344819,"51M","Free",0,"Teen","Action","3.0 and up"
"Five nights at Minecraft","FAMILY",3.5,9335,"12M","Free",0,"Everyone","Entertainment","4.0.3 and up"
"Five Nights at Freddy's","GAME",4.6,100805,"50M","Paid",2.99,"Teen","Action","2.3 and up"
"One Night at Golden Freddy's","GAME",3.3,2717,"4.0M","Free",0,"Teen","Action","2.3 and up"
"Five Nights at Neighbor House","GAME",4.2,2180,"55M","Free",0,"Everyone 10+","Action","4.2 and up"
"Five Nights at Freddy's: SL","GAME",4.5,16162,"99M","Paid",2.99,"Teen","Action","2.3 and up"
"Five Nights at Flappy's","GAME",4.7,4041,"24M","Free",0,"Everyone","Arcade","2.3.3 and up"
"5 Nights at Cube Pizzeria City","GAME",3.8,2691,"52M","Free",0,"Teen","Adventure","4.2 and up"
"Five Nights at Freddy's 3","GAME",4.7,27856,"50M","Paid",2.99,"Teen","Action","2.3 and up"
"Undertale AU Amino","SOCIAL",4.8,5369,"63M","Free",0,"Teen","Social","4.0.3 and up"
"Super Dancer","GAME",4.1,91667,"27M","Free",0,"Everyone","Arcade","2.3 and up"
"AU Results - AU COE Corner","FAMILY",4,664,"2.1M","Free",0,"Everyone","Education","4.1 and up"
"AU Spark","FAMILY",3.7,681,"8.2M","Free",0,"Everyone","Education","4.4 and up"
"Rugby AU","SPORTS",2.7,17,"14M","Free",0,"Everyone","Sports","4.1 and up"
"Learners Test Free: AU Driver Knowledge Test (DKT)","FAMILY",3.9,623,"8.5M","Free",0,"Everyone","Education","4.1 and up"
"STUCOR - AU","FAMILY",4.5,1827,"12M","Free",0,"Everyone","Education","4.1 and up"
"AU Students Zone (Result 2016)","FAMILY",4,97,"3.9M","Free",0,"Everyone","Education","4.0 and up"
"realcommercial.com.au","BUSINESS",4.4,128,"6.7M","Free",0,"Everyone","Business","5.0 and up"
"allhomes.com.au","HOUSE_AND_HOME",3.8,874,"12M","Free",0,"Everyone","House & Home","4.3 and up"
"Love Dance","GAME",4,29462,"44M","Free",0,"Teen","Music","4.0 and up"
"Avatar Musik","GAME",3.8,159063,"85M","Free",0,"Everyone","Music","4.0 and up"
"日本AV历史","BOOKS_AND_REFERENCE",4.1,215,"30M","Free",0,"Teen","Books & Reference","4.0 and up"
"AV Buddy Free","FAMILY",4.1,25,"47M","Free",0,"Everyone","Education","4.1 and up"
"Avakin Life - 3D virtual world","FAMILY",4.4,1275373,"91M","Free",0,"Teen","Role Playing","4.1 and up"
"Video Player All Format","VIDEO_PLAYERS",4.8,258277,"Varies with device","Free",0,"Everyone","Video Players & Editors","4.3 and up"
"Baby Monitor AV","COMMUNICATION",3.3,1434,"9.5M","Free",0,"Everyone","Communication","2.3 and up"
"Remote for Onkyo AV Receivers & Smart TV/Blu-Ray","TOOLS",3.7,701,"7.3M","Free",0,"Everyone","Tools","4.3 and up"
"Gogo Vision (Biz Av)","FAMILY",3.3,11,"7.3M","Free",0,"Teen","Entertainment","4.1 and up"
"AV MAX","LIFESTYLE",4.1,9,"8.7M","Free",0,"Everyone","Lifestyle","4.1 and up"
"Mobile Security: Antivirus, Web Scan & App Lock","PRODUCTIVITY",4.4,574719,"20M","Free",0,"Everyone","Productivity","4.1 and up"
"AV High School District","FAMILY",3.5,91,"25M","Free",0,"Everyone","Education","4.1 and up"
"Kinot Tisha'a Be'av - Ashkenaz","LIFESTYLE",4.5,82,"8.7M","Free",0,"Everyone","Lifestyle","2.3.3 and up"
"AW Screen Recorder No Root","VIDEO_PLAYERS",4.3,1659,"3.7M","Free",0,"Everyone","Video Players & Editors","5.0 and up"
"Add Watermark Free","PHOTOGRAPHY",4.3,18325,"Varies with device","Free",0,"Everyone","Photography","Varies with device"
"AW TeamUp","NEWS_AND_MAGAZINES",4.6,9,"17M","Free",0,"Everyone","News & Magazines","4.1 and up"
"Digital Clock AW-7","TOOLS",4.1,484,"2.9M","Free",0,"Everyone","Tools","4.3 and up"
"Analog Clock AW-7 PRO","TOOLS",3.3,40,"2.7M","Paid",1.99,"Everyone","Tools","4.3 and up"
"AW Reader: news & apps [Dutch]","NEWS_AND_MAGAZINES",4.1,1948,"Varies with device","Free",0,"Everyone","News & Magazines","Varies with device"
"Square Analog Clock AW-7","TOOLS",4.2,294,"3.0M","Free",0,"Everyone","Tools","4.3 and up"
"iSniper 3D Arctic Warfare","GAME",3.8,35572,"Varies with device","Free",0,"Teen","Arcade","Varies with device"
"Tozer Devotional -Series 1","BOOKS_AND_REFERENCE",5,5,"4.3M","Free",0,"Everyone","Books & Reference","2.3 and up"
