"App","Category","Rating","Reviews","Installs","Price","Content.Rating","Genres","Last.Updated"
"Weather & Clock Widget for Android","WEATHER",4.4,2371543,5e+07,0,"Everyone","Weather","June 4, 2018"
"W Box VMS","VIDEO_PLAYERS",1.9,105,10000,0,"Everyone","Video Players & Editors","January 9, 2017"
"W Box VMS HD","VIDEO_PLAYERS",2.5,24,5000,0,"Everyone","Video Players & Editors","January 4, 2017"
"App Lock: Locker w/ fingerprint, Parental Control","TOOLS",4.5,37607,1e+06,0,"Everyone","Tools","April 4, 2018"
"B & W Filter for Photo Editor Pro","PERSONALIZATION",4.7,65,5000,0,"Everyone","Personalization","May 2, 2018"
"WPSApp","TOOLS",4.4,95080,1e+07,0,"Everyone","Tools","August 3, 2018"
"Profile w/o crop for Telegram","PHOTOGRAPHY",4.2,348,10000,0,"Everyone","Photography","April 11, 2014"
"weather HD","PERSONALIZATION",4,1546,10000,1.99,"Everyone","Personalization","February 26, 2014"
"TripAdvisor Hotels Flights Restaurants Attractions","TRAVEL_AND_LOCAL",4.4,1162331,1e+08,0,"Everyone","Travel & Local","August 4, 2018"
"X-VPN - Free Unlimited VPN Proxy","TOOLS",4.5,40617,5e+06,0,"Everyone","Tools","July 31, 2018"
"X Launcher: With OS11 Style Theme & Control Center","ART_AND_DESIGN",4.7,5754,1e+05,0,"Everyone","Art & Design","July 30, 2018"
"Phone X Launcher, OS 11 iLauncher & Control Center","TOOLS",4.2,54063,5e+06,0,"Everyone","Tools","June 1, 2018"
"Lock Screen Phone X Style OS 11","TOOLS",4.4,1166,1e+05,0,"Everyone","Tools","March 26, 2018"
"Control Center iOS 11 - Phone X Control Panel","TOOLS",4.1,1925,1e+05,0,"Everyone","Tools","November 15, 2017"
"X Launcher Pro: PhoneX Theme, OS11 Control Center","ART_AND_DESIGN",4.7,801,5000,1.99,"Everyone","Art & Design","July 30, 2018"
"Flashlight X","TOOLS",4.6,20418,1e+06,0,"Everyone","Tools","April 8, 2018"
"Xray Scanner Prank","FAMILY",3.3,355837,1e+07,0,"Everyone","Entertainment","December 7, 2016"
"X Launcher Prime: With OS Style Theme & No Ads","ART_AND_DESIGN",4.7,149,1000,1.99,"Everyone","Art & Design","July 30, 2018"
"Theme for Iphone X Plus","PERSONALIZATION",4,126,10000,0,"Everyone","Personalization","October 19, 2017"
"Casino X - Free Online Slots","GAME",4.5,30515,1e+06,0,"Teen","Casino","May 22, 2018"
"X-WOLF","GAME",4.2,4878,1e+05,0,"Everyone 10+","Adventure","February 2, 2018"
"Light X - Icon Pack","PERSONALIZATION",4.6,252,10000,0.99,"Everyone","Personalization","June 13, 2018"
"iLocker X - iOS11 Lockscreen with HD Wallpapers","PERSONALIZATION",4.3,1714,1e+05,0,"Everyone","Personalization","June 19, 2018"
"Slendrina X","GAME",4.4,12736,1e+06,0,"Teen","Arcade","December 18, 2017"
"X Back - Icon Pack","PERSONALIZATION",4.5,56,10000,0.99,"Everyone","Personalization","June 29, 2018"
"Decibel X PRO - Sound Meter dBA, Noise Detector","TOOLS",4.3,60,1000,3.99,"Everyone","Tools","July 11, 2018"
"Robocar X Ray","GAME",4.5,3432,1e+06,0,"Mature 17+","Action","January 23, 2017"
"X Construction","FAMILY",4.5,18612,1e+05,1.49,"Everyone","Puzzle","July 28, 2015"
"X-Wing Squadron Builder","FAMILY",4.6,5898,1e+05,0,"Everyone","Entertainment","August 1, 2017"
"Yandex Browser with Protect","PERSONALIZATION",4.5,1235841,5e+07,0,"Everyone","Personalization","July 18, 2018"
"JW Caleb y Sofia","FAMILY",4.6,5227,5e+05,0,"Everyone","Education","November 20, 2015"
"Boomerang Make and Race","FAMILY",4.4,281448,1e+07,0,"Everyone","Racing;Action & Adventure","June 1, 2018"
"YouTube Studio","VIDEO_PLAYERS",4.3,436170,1e+07,0,"Teen","Video Players & Editors","June 28, 2018"
"Vegas Crime Simulator","FAMILY",4.2,721646,5e+07,0,"Teen","Simulation","August 2, 2018"
"Yahoo Mail – Stay Organized","COMMUNICATION",4.3,4188345,1e+08,0,"Everyone","Communication","July 18, 2018"
"YouTube Gaming","FAMILY",4.2,130549,5e+06,0,"Teen","Entertainment","June 27, 2018"
"Rope Hero 3","GAME",4.4,45871,5e+06,0,"Teen","Action","May 8, 2017"
"NQ Mobile Security & Antivirus","PRODUCTIVITY",4.4,427185,1e+07,0,"Teen","Productivity","June 8, 2018"
"GO Launcher - 3D parallax Themes & HD Wallpapers","PERSONALIZATION",4.5,7464996,1e+08,0,"Everyone","Personalization","August 3, 2018"
"War Z 2","FAMILY",4.5,97071,5e+06,0,"Teen","Strategy","April 3, 2018"
"Zello PTT Walkie Talkie","SOCIAL",4.4,695576,5e+07,0,"Everyone","Social","August 2, 2018"
"Z Camera - Photo Editor, Beauty Selfie, Collage","PHOTOGRAPHY",4.4,1075016,1e+08,0,"Mature 17+","Photography","August 3, 2018"
"Moto Z Market","TOOLS",2.2,605,1e+06,0,"Everyone","Tools","December 18, 2017"
"Cube Z (Pixel Zombies)","GAME",4.2,41444,1e+06,0,"Teen","Action","July 31, 2016"
"Z War-Zombie Modern Combat","FAMILY",4.2,62301,5e+06,0,"Teen","Strategy","August 1, 2018"
"Z City","FAMILY",4.3,3976,1e+05,0,"Teen","Strategy","January 29, 2018"
"Space Z 🌏 🚀Icon Pack Theme","PERSONALIZATION",4.8,201,1000,1.49,"Everyone","Personalization","August 4, 2018"
"Reload: The Z-Team","GAME",4.3,1655,1e+05,0,"Everyone 10+","Action","February 28, 2018"
"Pixel Z Gunner 3D - Battle Survival Fps","GAME",4.2,11408,1e+06,0,"Teen","Action","July 6, 2018"
"Saiyan Z: Super SSJ Ultimate Combat","GAME",4.4,306,10000,0,"Everyone","Adventure","April 18, 2018"
"Free Z Glass GO Keyboard Theme","PERSONALIZATION",4.3,71829,5e+06,0,"Everyone","Personalization","June 30, 2017"
"Z Camera","PHOTOGRAPHY",3.8,142,10000,0,"Everyone","Photography","April 8, 2016"
"ZArchiver Donate","TOOLS",4.8,1721,10000,2.5,"Everyone","Tools","February 16, 2018"
"GO SMS Pro Z Glass Theme EX","PERSONALIZATION",3.8,24198,1e+06,0,"Everyone","Personalization","July 10, 2014"
"Wave Z Live Wallpaper","PERSONALIZATION",4.2,63699,5e+06,0,"Teen","Personalization","September 21, 2015"
"Six Pack in 30 Days - Abs Workout","HEALTH_AND_FITNESS",4.9,272172,1e+07,0,"Everyone","Health & Fitness","June 21, 2018"
"ab","FAMILY",3.8,10,1000,0,"Everyone","Casual","October 27, 2016"
"Angry Birds Evolution","FAMILY",4.5,384602,1e+07,0,"Everyone","Role Playing","July 30, 2018"
"Angry Birds POP Bubble Shooter","FAMILY",4.5,596628,1e+07,0,"Everyone","Casual","August 2, 2018"
"Abs Workout - Burn Belly Fat with No Equipment","HEALTH_AND_FITNESS",4.8,69279,1e+07,0,"Everyone","Health & Fitness","July 23, 2018"
"Angry Birds 2","FAMILY",4.6,3881752,1e+08,0,"Everyone","Casual","July 26, 2018"
"AB Repeat Player","VIDEO_PLAYERS",4.3,1628,1e+05,0,"Everyone","Video Players & Editors","March 6, 2018"
"Abs, Core & Back Workout Challenge","HEALTH_AND_FITNESS",4.8,3908,1e+05,0,"Everyone","Health & Fitness","July 9, 2018"
"A-B repeater","VIDEO_PLAYERS",4.4,32,5000,0,"Everyone","Video Players & Editors","May 18, 2018"
"AB Blast Match 3","FAMILY",4.3,111,10000,0,"Everyone","Puzzle","June 19, 2018"
"AB Click2Shop","SHOPPING",3.8,454,1e+05,0,"Everyone","Shopping","June 26, 2018"
"Math games for kids : times tables - AB Math","FAMILY",3.9,2371,5e+05,0,"Everyone","Educational;Education","July 27, 2018"
"ABS Workout - Belly workout, 30 days AB","HEALTH_AND_FITNESS",4.8,5103,1e+05,0,"Everyone","Health & Fitness","July 13, 2018"
"30 Day AB Challenge - Lumowell","HEALTH_AND_FITNESS",4.8,793,10000,0,"Everyone","Health & Fitness","September 15, 2016"
"Ab Workouts - Ab Generator","HEALTH_AND_FITNESS",4.7,21,1000,0,"Everyone","Health & Fitness","December 31, 2016"
"Ladies' Ab Workout FREE","HEALTH_AND_FITNESS",4,12906,1e+06,0,"Everyone","Health & Fitness","October 8, 2012"
"Universal AC Remote Control","TOOLS",3.8,40934,1e+06,0,"Everyone","Tools","July 28, 2018"
"AC Freedom","BUSINESS",3.5,537,1e+05,0,"Everyone","Business","May 25, 2018"
"Smart Air Conditioner","TOOLS",3.3,4786,5e+05,0,"Everyone","Tools","May 24, 2018"
"Assassin's Creed Identity","GAME",3.7,42529,5e+05,1.99,"Teen","Action","November 23, 2016"
"Smart-AC Universal Remote Free","FAMILY",1.8,3270,5e+05,0,"Everyone","Entertainment","August 18, 2015"
"AC REMOTE UNIVERSAL-PRO","FAMILY",1.6,402,1e+05,0,"Everyone","Entertainment","December 11, 2015"
"Kenmore Smart AC","LIFESTYLE",1.9,71,5000,0,"Everyone","Lifestyle","May 8, 2017"
"A/C Air Conditioner Remote","TOOLS",3.4,7816,1e+06,0,"Everyone","Tools","July 30, 2016"
"Carrier Air Conditioner","TOOLS",2.5,362,1e+05,0,"Everyone","Tools","January 15, 2018"
"TOSHIBA Smart AC","TOOLS",2.6,60,10000,0,"Everyone","Tools","August 4, 2018"
"AC remote control mobile","TOOLS",3.9,3043,1e+05,0,"Everyone","Tools","June 2, 2017"
"AC Air condition Troubleshoot,Repair,Maintenance","BOOKS_AND_REFERENCE",4.2,27,5000,0,"Everyone","Books & Reference","February 7, 2018"
"AC Remote for LG - NOW FREE","TOOLS",3.7,1041,1e+05,0,"Everyone","Tools","July 30, 2018"
"LG AC Smart Diagnosis","LIFESTYLE",3.4,377,1e+05,0,"Everyone","Lifestyle","March 21, 2017"
"Mi Remote controller - for TV, STB, AC and more","TOOLS",4.1,114340,1e+07,0,"Everyone","Tools","August 1, 2018"
"AcDisplay","PERSONALIZATION",4.1,66473,1e+06,0,"Everyone","Personalization","July 30, 2015"
"AC Remote for Sharp - NOW FREE","TOOLS",3.7,332,50000,0,"Everyone","Tools","July 30, 2018"
"AC Remote for Samsung - NOW FREE","TOOLS",3.7,566,1e+05,0,"Everyone","Tools","July 30, 2018"
"Ad Detect Plugin - Handy Tool","PRODUCTIVITY",3.8,5107,5e+05,0,"Everyone","Productivity","December 28, 2015"
"Adblock Browser for Android","COMMUNICATION",4.1,121113,1e+07,0,"Everyone","Communication","July 11, 2018"
"CM Browser - Ad Blocker , Fast Download , Privacy","COMMUNICATION",4.6,2265084,5e+07,0,"Everyone","Communication","July 31, 2018"
"Ad Detector","TOOLS",3.8,208,50000,0,"Everyone","Tools","July 28, 2014"
"Safe Notes - Secure Ad-free notepad","PRODUCTIVITY",4.6,3362,50000,0,"Everyone","Productivity","November 21, 2017"
"Adblock Fast","PRODUCTIVITY",4.1,9914,1e+06,0,"Everyone","Productivity","May 17, 2017"
"FVD Ad-Free","TOOLS",4.4,1774,10000,1.99,"Everyone","Tools","October 5, 2017"
"Anti Adware","TOOLS",3.9,18751,1e+06,0,"Everyone","Tools","June 19, 2018"
"Weather & Radar Pro - Ad-Free","WEATHER",4.5,25243,1e+05,2.99,"Everyone","Weather","August 1, 2018"
"Ad-free Triangle Solver","FAMILY",4.5,118,10000,0,"Everyone","Education","August 20, 2015"
"Ez Screen Recorder (no ad)","VIDEO_PLAYERS",4.7,8696,1e+05,0,"Everyone","Video Players & Editors","June 3, 2018"
"Ad Block REMOVER - NEED ROOT","TOOLS",3.3,999,1e+05,0,"Everyone","Tools","December 17, 2013"
"WhatsFake Pro (Ad free)","SOCIAL",4.2,204,5000,0.99,"Everyone","Social","September 25, 2017"
"Digital Clock : Simple, Tiny, Ad-free Desk Clock.","LIFESTYLE",4.4,317,50000,0,"Everyone","Lifestyle","December 21, 2016"
"Shortcuts for After Effects","FAMILY",3.7,464,50000,0,"Everyone","Education","August 9, 2014"
"AE Sudoku","FAMILY",4.3,2171,1e+05,0,"Everyone","Puzzle","July 29, 2015"
"ESS Mobile for AE","PRODUCTIVITY",1.9,63,5000,0,"Everyone","Productivity","September 27, 2016"
"AE Jewels 2: Island Adventures","GAME",4.2,652,10000,0,"Everyone","Action","February 24, 2016"
"AE Spider Solitaire","GAME",4.5,17263,5e+05,0,"Everyone","Card","June 7, 2017"
"AE Roundy POP","FAMILY",4.4,5262,1e+05,0,"Everyone","Casual","March 23, 2016"
"Mupen64+AE FREE (N64 Emulator)","GAME",4,41759,1e+06,0,"Everyone","Arcade","January 19, 2014"
"Mupen64Plus AE (N64 Emulator)","GAME",4.2,4569,1e+05,0.99,"Everyone","Arcade","January 19, 2014"
"AE Video Poker","GAME",4,721,50000,0,"Teen","Casino","December 31, 2015"
"AE Gun Ball: arcade ball games","GAME",3.7,8581,1e+06,0,"Everyone","Arcade","December 13, 2013"
"TV.AE","FAMILY",3.9,109,10000,0,"Everyone","Entertainment","September 21, 2017"
"AE Bulletins","BOOKS_AND_REFERENCE",4.5,14,1000,0,"Everyone","Books & Reference","July 18, 2018"
"AE GTO Racing","GAME",3.9,6988,1e+05,0,"Everyone 10+","Racing","September 24, 2015"
"AE FreeCell","GAME",4.2,358,10000,0,"Everyone","Card","November 6, 2014"
"AE City Jump","GAME",4.5,804,10000,0,"Everyone","Action","July 18, 2018"
"Ae Allah na Dai (Rasa)","BOOKS_AND_REFERENCE",4.7,263,10000,0,"Everyone","Books & Reference","January 1, 2015"
"Event Manager - AllEvents.in","EVENTS",4.7,120,10000,0,"Everyone","Events","July 25, 2018"
"Nasihat - Chalo ae Pyaara","FAMILY",4.7,557,10000,0,"Everyone","Education","October 9, 2015"
"AE Master Moto","GAME",4,17876,1e+06,0,"Everyone","Racing","December 10, 2015"
"AE Air Hockey","SPORTS",3.8,926,50000,0,"Everyone","Sports","August 1, 2013"
"Connect.ae - Local Search UAE","TRAVEL_AND_LOCAL",3.9,194,10000,0,"Everyone","Travel & Local","April 5, 2018"
"NewTek NDI","PHOTOGRAPHY",3.5,77,1000,19.99,"Everyone","Photography","October 26, 2016"
"AF Hydro","HEALTH_AND_FITNESS",2,136,10000,0,"Everyone","Health & Fitness","May 12, 2018"
"Gunship III Vietnam People AF","FAMILY",4.3,726,5000,4.99,"Everyone","Simulation","December 9, 2016"
"AF Comics Reader - Free","COMICS",2.8,5,100,0,"Everyone","Comics","November 10, 2017"
"Camera FV-5 Lite","PHOTOGRAPHY",4,130063,1e+07,0,"Everyone","Photography","November 10, 2017"
"Flim Af Somali Hindi Fanproj","FAMILY",3.9,12,1000,0,"Everyone","Entertainment","June 22, 2018"
"DSLR camera - Auto Focus and Blur Professional","PHOTOGRAPHY",3.4,30,10000,0,"Everyone","Photography","April 18, 2018"
"AF-STROKE (FREE)","MEDICAL",4.5,93,10000,0,"Teen","Medical","January 25, 2013"
"AppFinder by AppTap","TOOLS",2,2221,5e+06,0,"Everyone","Tools","October 3, 2017"
"Bazar.af","SHOPPING",4.7,13,500,0,"Everyone","Shopping","July 7, 2017"
"DSLR Blur Camera Auto Focus","TOOLS",3.3,75,10000,0,"Everyone","Tools","June 7, 2018"
"ASUS PixelMaster Camera","PHOTOGRAPHY",4.4,626366,1e+07,0,"Everyone","Photography","June 29, 2016"
"Open Camera","PHOTOGRAPHY",4.3,116769,1e+07,0,"Everyone","Photography","April 23, 2018"
"Tafsiir Quraan MP3 Af Soomaali Quraanka Kariimka","LIFESTYLE",5,7,1000,0,"Everyone","Lifestyle","June 9, 2018"
"A Better Camera","PHOTOGRAPHY",4.1,76484,5e+06,0,"Everyone","Photography","June 8, 2018"
"Auto Dslr Photo Effect : Auto Focus Effect","PHOTOGRAPHY",3.8,6,1000,0,"Everyone","Photography","February 20, 2018"
"PhotoScan by Google Photos","PHOTOGRAPHY",4.3,61990,1e+07,0,"Everyone","Photography","February 9, 2018"
"All Football - Latest News & Videos","SPORTS",4.6,152653,1e+07,0,"Everyone","Sports","August 3, 2018"
"What's Up","LIFESTYLE",4.1,23453,1e+06,0,"Everyone","Lifestyle","October 26, 2017"
"Blurfoto : Auto blur photo background & DSLR focus","PHOTOGRAPHY",4.3,2215,5e+05,0,"Everyone","Photography","July 27, 2018"
"Ag PhD Field Guide","BOOKS_AND_REFERENCE",4.1,114,10000,0,"Everyone","Books & Reference","May 25, 2015"
"AG Drive 3D","GAME",3.8,164,10000,0,"Everyone","Adventure","March 20, 2015"
"AG Contacts, Lite edition","COMMUNICATION",4.5,185,5000,0,"Everyone","Communication","May 18, 2018"
"Ag PhD Deficiencies","BOOKS_AND_REFERENCE",3.9,20,10000,0,"Everyone","Books & Reference","June 21, 2016"
"EZ Ag Mobile","FINANCE",3.4,19,5000,0,"Everyone","Finance","August 12, 2017"
"All States Ag Parts","SHOPPING",4.7,68,10000,0,"Everyone","Shopping","January 25, 2018"
"Lakeside AG Moultrie","LIFESTYLE",5,3,50,0,"Everyone","Lifestyle","May 23, 2017"
"Mix Tank – Tank Mixing Ag App","PRODUCTIVITY",3.6,64,10000,0,"Everyone","Productivity","October 16, 2017"
"Platincoin Wallet - PLC Group AG","LIBRARIES_AND_DEMO",4.3,375,10000,0,"Everyone","Libraries & Demo","June 1, 2018"
"Ag Valley Cooperative","BUSINESS",5,6,500,0,"Everyone","Business","June 26, 2017"
"AG Track","TOOLS",4.1,12,100,0,"Everyone","Tools","March 23, 2018"
"Denis Brogniart - AH !","FAMILY",4.5,2931,1e+05,0,"Everyone","Entertainment","August 4, 2017"
"AH Kollection for KLWP","PERSONALIZATION",4.6,644,50000,0,"Everyone","Personalization","April 30, 2017"
"Arrowhead AH App","MEDICAL",5,3,100,0,"Everyone","Medical","April 21, 2017"
"Kimbrough AH","MEDICAL",5,5,100,0,"Everyone","Medical","September 21, 2017"
"Prestige AH","MEDICAL",4,2,100,0,"Everyone","Medical","May 11, 2017"
"AH-1 Viper Cobra Ops - helicopter flight simulator","GAME",3.8,1088,1e+05,0,"Teen","Action","February 16, 2018"
"Ai illustrator viewer","ART_AND_DESIGN",3.4,486,1e+05,0,"Everyone","Art & Design","July 26, 2018"
"SMS AI Bot","TOOLS",3.8,89,10000,0,"Everyone","Tools","July 1, 2018"
"ParaTek Ai Speech generator","TOOLS",3.6,448,50000,0,"Everyone","Tools","March 23, 2017"
"AI Today : Artificial Intelligence News & AI 101","NEWS_AND_MAGAZINES",5,43,100,0,"Everyone","News & Magazines","June 22, 2018"
"Builder (by Engineer.ai)","PRODUCTIVITY",3.6,8,100,0,"Everyone","Productivity","November 4, 2017"
"Chat With Artificial Intelligence","FAMILY",3.2,32,1000,0,"Everyone","Entertainment","May 10, 2018"
"Virtual Eye AI","TOOLS",4.4,26,500,0,"Everyone","Tools","May 27, 2018"
"Adobe Illustrator Draw","PHOTOGRAPHY",4.4,65766,5e+06,0,"Everyone","Photography","April 2, 2018"
"FaceApp","PHOTOGRAPHY",4.4,346681,1e+07,0,"Everyone","Photography","February 10, 2018"
"ChatBolo - AI Chatbot Online","FAMILY",3.3,1407,1e+05,0,"Everyone","Entertainment","September 25, 2015"
"AI Draw | Art Filter for Selfie","PHOTOGRAPHY",3,20,1000,2.99,"Everyone","Photography","June 18, 2018"
"Turbo AI™ - Personal assistant","PRODUCTIVITY",2.6,91,5000,0,"Everyone","Productivity","July 16, 2018"
"Jarvis artificial intelligent","FAMILY",3.9,253,10000,0,"Everyone","Entertainment","March 28, 2018"
"Dash Tag - Fun Endless Runner!","FAMILY",4.5,6750,1e+05,0,"Everyone","Casual","June 13, 2018"
"Club Penguin Island","FAMILY",2.8,107441,1e+06,0,"Everyone","Casual;Action & Adventure","July 10, 2018"
"AJ Bell Youinvest","FINANCE",2.8,135,10000,0,"Everyone","Finance","June 4, 2018"
"Hey AJ! It's Saturday!","BOOKS_AND_REFERENCE",5,12,100,3.99,"Everyone","Books & Reference","June 13, 2016"
"Blackjack aj Poker","GAME",3.8,8,1000,0,"Teen","Card","October 19, 2016"
"AJ Player","VIDEO_PLAYERS",4.8,18,100,0,"Everyone","Video Players & Editors","April 22, 2018"
"AJ RETAILS","SHOPPING",5,9,10,0,"Everyone","Shopping","June 1, 2018"
"AJ Percent Off Calculator","SHOPPING",4.4,134,10000,0,"Everyone","Shopping","June 4, 2013"
"AJ Men's Grooming","LIFESTYLE",5,2,100,0,"Everyone","Lifestyle","August 28, 2017"
"Watch Face Swiss AJ-6","PERSONALIZATION",4.1,21,100,0.99,"Everyone","Personalization","September 20, 2017"
"AJ Styles HD Wallpapers","ART_AND_DESIGN",4.8,48,5000,0,"Everyone","Art & Design","August 4, 2018"
"AJ Styles Wallpaper 2018 - AJ Styles HD Wallpaper","ART_AND_DESIGN",4,18,1000,0,"Everyone","Art & Design","March 22, 2018"
"AJ Rafael Music Lessons","FAMILY",5,1,10,0,"Everyone","Entertainment","November 29, 2017"
"AK-47: Simulator and Shooting","FAMILY",4,345,1e+05,0,"Everyone 10+","Simulation","November 11, 2016"
"AK-47 sounds","FAMILY",3.9,7,1000,0,"Everyone","Entertainment","June 18, 2018"
"AK-47 Assault Rifle","FAMILY",3.7,165,10000,0,"Teen","Entertainment","April 26, 2015"
"Counter Terrorist Attack","GAME",3.9,145931,1e+07,0,"Teen","Action","May 31, 2018"
"Gun Mod: Guns in Minecraft PE","FAMILY",3.6,33812,5e+06,0,"Teen","Entertainment","July 30, 2018"
"Kymco AK 550","AUTO_AND_VEHICLES",4.3,47,1000,0,"Everyone","Auto & Vehicles","November 11, 2016"
"AK Math Coach","FAMILY",3.6,283,50000,0,"Everyone","Education","May 19, 2015"
"Alabama Gameday Live","SPORTS",4.7,19,1000,0,"Everyone","Sports","May 18, 2018"
"Alabama Road Trips","TRAVEL_AND_LOCAL",4.4,71,10000,0,"Everyone","Travel & Local","October 27, 2017"
"Alabama DMV Permit Test - AL","FAMILY",4.3,218,10000,0,"Everyone","Education","February 15, 2018"
"Al-Quran (Free)","BOOKS_AND_REFERENCE",4.6,218451,1e+07,0,"Everyone","Books & Reference","May 20, 2018"
"Official AL Fishing & Hunting","TRAVEL_AND_LOCAL",4.2,1291,50000,0,"Everyone","Travel & Local","October 18, 2017"
"Al-Muhaffiz","BOOKS_AND_REFERENCE",4.7,2319,50000,0,"Everyone","Books & Reference","April 22, 2018"
"Al Quran Audio (Full 30 Juz)","FAMILY",4.7,7878,1e+06,0,"Everyone","Education","May 29, 2017"
"Quran for All (Al-Huda Int.)","FAMILY",4.8,6696,1e+05,0,"Everyone","Education","February 7, 2018"
"Quran Juz-30 - Mahad al Zahra","FAMILY",4.6,2654,1e+05,0,"Everyone","Education","November 2, 2016"
"Al Mayadeen","NEWS_AND_MAGAZINES",4.7,13620,5e+05,0,"Everyone","News & Magazines","April 16, 2018"
"Al-Quran 30 Juz free copies","BOOKS_AND_REFERENCE",4.5,12322,5e+05,0,"Everyone","Books & Reference","December 17, 2016"
"Al Quran MP3 - Quran Reading®","FAMILY",4.7,47463,1e+06,0,"Everyone","Education","April 24, 2018"
"Hafizi Quran 15 lines per page","BOOKS_AND_REFERENCE",4.7,55011,1e+06,0,"Everyone","Books & Reference","November 2, 2017"
"12 Step Meditations & Sober Prayers AA NA AL-ANON","LIFESTYLE",4.7,759,50000,0,"Everyone 10+","Lifestyle","January 22, 2018"
"Quran for Android","BOOKS_AND_REFERENCE",4.7,497826,1e+07,0,"Everyone","Books & Reference","May 30, 2018"
"Surah Al-Waqiah","BOOKS_AND_REFERENCE",4.7,1201,1e+05,0,"Everyone","Books & Reference","June 24, 2015"
"Muslim Pro - Prayer Times, Azan, Quran & Qibla","LIFESTYLE",4.7,1133393,1e+07,0,"Everyone","Lifestyle","July 3, 2018"
"I AM RICH","FAMILY",3.9,1455,10000,0,"Everyone","Entertainment","October 11, 2017"
"I am rich(premium)","FINANCE",3.5,472,5000,399.99,"Everyone","Finance","May 1, 2017"
"I Am Innocent","GAME",4.4,208501,1e+06,0,"Teen","Adventure","July 23, 2018"
